post_id,user_id,caption,post_reference,deleted_at,created_at,updated_at,post_type,post_status,processed_categories,processed_subcategories,asset_link,asset_type
23,743,Fighter with gear in picture,,,2024-08-08 06:13:01,2024-11-11 13:43:13,post,public,"artsandculture,businessandentrepreneurship","culturalfestivals,leadershipandmentoring",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/goagentgomarket/hubs/posts/er2YxjiT9wB8LjKQdTRaienTBNOWG2AH7TMgQaOv.png,image
24,743,New post,,,2024-08-08 06:14:04,2024-11-11 13:43:16,post,public,"businessandentrepreneurship,creativeartsandcrafts","investmentandventurecapital,jewelrymaking",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/goagentgomarket/hubs/posts/cKLZo2iU1WVWQKLJ07crnlmPmtctEp4egvH78V1d.png,image
116,78,Gopaddi is coming soon...,community,,2024-08-15 11:11:36,2024-11-11 13:43:18,post,public,businessandentrepreneurship,investmentandventurecapital,https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/futymvkh7gsQey5eXUszib6Zl9RlUaC1Bod30tsP.jpg,image
118,78,Gopaddi is coming soon...,community,,2024-08-16 05:32:03,2024-11-11 13:43:21,post,public,businessandentrepreneurship,investmentandventurecapital,https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/eMYX2ut33b7MxvbdttNij61UW4QsHiNrMkKidW4K.jpg,image
119,78,Gopaddi is coming soon...🥰,community,,2024-08-16 05:34:00,2024-11-11 13:43:23,post,public,"businessandentrepreneurship,creativeartsandcrafts","investmentandventurecapital,jewelrymaking",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/nnqluBSAU9pMU6tjpbki9RSndLx6mXXlOL9m8c4F.jpg,image
120,78,This is a sample caption,community,,2024-08-16 09:13:38,2024-11-11 13:43:31,post,public,"creativeartsandcrafts,creativewritingandliterature","candlemaking,fictionwriting",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/aZKTHVRkbJek5p9LUVRGLKt4D5P7eEoiwEpuND1N.jpg,image
121,78,This is a sample caption,community,,2024-08-16 09:14:35,2024-11-11 13:43:36,post,public,"creativeartsandcrafts,creativewritingandliterature","candlemaking,fictionwriting",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/u7f7hbjpYOUBjm54ETVdNuKdrWmyVYkSfr1pk7cu.jpg,image
122,78,This is a sample caption,community,,2024-08-16 09:15:28,2024-11-11 13:43:40,post,public,"creativeartsandcrafts,creativewritingandliterature","candlemaking,fictionwriting",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/zSaAE3HGE46PsVy2VoDjfpfwdlWQv0u0B513HFeU.jpg,image
124,722,"Hello, my name is Tofunmi",,,2024-08-17 04:04:32,2024-11-11 13:43:46,post,public,"businessandentrepreneurship,creativeartsandcrafts,creativewritingandliterature","candlemaking,fictionwriting,investmentandventurecapital,jewelrymaking",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/goagentgomarket/hubs/posts/pwLESn9SZE7iPwe4Zt0auxdsFsinGfOicwl0nV2W.jpg,image
125,78,Gopaddi is coming soon🔜...,community,,2024-08-17 17:07:46,2024-11-11 13:43:49,post,public,creativewritingandliterature,"fictionwriting,poetry",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/7ZjQIP96p0W1Jwgd7VAdrWuGue0ECvSwD3WqxQ6f.png,image
126,78,Bon Jour😜,community,,2024-08-17 17:12:32,2024-11-12 06:20:26,post,public,diyandhomeimprovement,homerenovation,https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/4Wvcf8ymOZbyF2KH1Cy8bxYZJHBS9te8bq8FBDJV.jpg,image
127,78,Feel the beat🎤🔊🕺,community,,2024-08-17 17:17:21,2024-11-12 06:20:29,post,public,"businessandentrepreneurship,creativeartsandcrafts","businessstrategyandmanagement,textilearts",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/3NFcBVg9zBJL9WQhGeMS1DMQsVhgJThl901zOQJ5.webp,image
128,68,This is a sample caption,community,,2024-08-19 13:19:44,2024-11-21 08:50:49,post,public,diyandhomeimprovement,plumbingandelectricalprojects,https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/2yKvsYAEbwV7fQNUnjzJWoqNaYyhS1PcLk2iwVCU.jpg,image
129,68,This is a sample caption,community,,2024-08-19 13:20:09,2024-11-25 14:56:11,post,public,diyandhomeimprovement,plumbingandelectricalprojects,https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/HuMpHcvsgUeZh1vnf8d5a15SD010GejQbjpUCl2v.jpg,image
133,78,"Gopaddi is coming soon🕺🕺, from Toronto✈️✈️",community,,2024-08-20 11:34:26,2024-11-12 06:20:40,post,public,"businessandentrepreneurship,creativeartsandcrafts","businessstrategyandmanagement,jewelrymaking",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/x0wCgQwTa9BMaR1jP3EOcAzTjywX72IzDoWewj6M.jpg,image
134,78,Hello Gopaddi from toroto✈️,community,,2024-08-20 11:57:17,2024-11-12 06:20:42,post,public,businessandentrepreneurship,leadershipandmentoring,https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/zATZRwrYCkQfcobmhEmFrGtQhXwbZ2qYHIC8cctK.webp,image
141,743,"Heyyyyyyyyy there, I'm Sam Mashmellow",,,2024-08-21 07:08:21,2024-11-12 06:20:45,post,public,"businessandentrepreneurship,creativeartsandcrafts","investmentandventurecapital,jewelrymaking",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/goagentgomarket/hubs/posts/fOt6bYTXyxanJBVGvAJFoxRvVkTXJUutGxPEbRB9.jpg,image
142,743,Heyyy Marshallow,,,2024-08-21 07:23:47,2024-11-12 06:20:48,post,public,"businessandentrepreneurship,creativeartsandcrafts","investmentandventurecapital,jewelrymaking",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/goagentgomarket/hubs/posts/7HxYXpinpb4zZ1VdeEHqBFSDg5wr8OluGwV3aBdT.jpg,image
144,78,Fresh from Birdview Travels ✈️,community,,2024-08-21 08:53:48,2024-11-12 06:20:51,post,public,"businessandentrepreneurship,familyandparenting","businessnetworking,newparents",https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/FHX1hi7b7dch9byuB3Z1OokPFu43vOLXmDDMaQbZ.jpg,image
146,78,Coming soon...,community,,2024-08-21 10:32:30,2024-11-28 07:08:48,post,public,businessandentrepreneurship,investmentandventurecapital,https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/YhXyDspG6AzGgzXy2G0zagR5HwGHpg0SKghbzaft.jpg,image
147,78,Testing,community,,2024-08-21 10:39:17,2024-11-20 11:19:54,post,public,businessandentrepreneurship,investmentandventurecapital,https://testinglive-backend.s3.af-south-1.amazonaws.com/backend/gopaddi/gosocial/posts/assets/IjR4ozZuaIjvuUKnMCod0aoSHEwgPX17mQcthV0w.jpg,image
